2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-10-10 09:01:41 | INFO | {"request_id": "8648a292-3c05-4e1d-90a1-cad4084dbe03", "timestamp": "2025-10-10T09:01:41.831296", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    COUNT(i.KRFNR) AS Number_Of_Invoices\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Number_Of_Invoices DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 187.26682662963867, "row_count": 10, "success": true, "error": null}
2025-10-10 09:02:10 | INFO | {"request_id": "5eec0eb0-2c48-4690-ad37-6d633ab3088b", "timestamp": "2025-10-10T09:02:10.718279", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    COUNT(DISTINCT i.KRFNR) AS Number_Of_Invoices\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Number_Of_Invoices DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 217.93484687805176, "row_count": 10, "success": true, "error": null}
2025-10-10 09:03:58 | INFO | {"request_id": "07f91959-841c-4283-a5b7-2c6345013045", "timestamp": "2025-10-10T09:03:58.607379", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    COUNT(DISTINCT i.KRFNR) AS Number_Of_Invoices\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Number_Of_Invoices ASC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 173.97189140319824, "row_count": 10, "success": true, "error": null}
2025-10-10 09:04:31 | INFO | {"request_id": "d04f9041-916a-4ea6-9864-e8790d06f3c3", "timestamp": "2025-10-10T09:04:31.509573", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    COUNT(i.KRFNR) AS Number_Of_Invoices\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Number_Of_Invoices ASC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 158.36119651794434, "row_count": 10, "success": true, "error": null}
2025-10-10 09:07:10 | INFO | {"request_id": "1a2e0b53-391c-4cd4-a5fe-90997d40da61", "timestamp": "2025-10-10T09:07:10.173606", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHFKN AS Customer_Name,\n    COUNT(DISTINCT i.KRFNR) AS Number_Of_Invoices,\n    SUM(i.KRBLF) AS Total_Invoice_Amount\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR k ON i.KRKNR = k.KHKNR\nWHERE i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\n  AND k.KHSTS = '1'\nGROUP BY k.KHFKN\nORDER BY Total_Invoice_Amount DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 173.54559898376465, "row_count": 25, "success": true, "error": null}
2025-10-10 09:08:00 | INFO | {"request_id": "d19b7695-2ccd-4bf1-98e5-9a6802db3ed1", "timestamp": "2025-10-10T09:08:00.017146", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHFKN AS Customer_Name,\n    COUNT(DISTINCT i.KRFNR) AS Number_Of_Invoices,\n    SUM(i.KRBLF) AS Total_Invoice_Amount\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY k.KHFKN\nORDER BY k.KHFKN ASC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 126.60980224609375, "row_count": 25, "success": true, "error": null}
2025-10-10 09:09:00 | INFO | {"request_id": "035be819-611b-40d1-bc9e-78ccab6ef82c", "timestamp": "2025-10-10T09:09:00.145545", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHFKN AS CUSTOMER_NAME,\n    COUNT(DISTINCT i.KRFNR) AS NUMBER_OF_INVOICES,\n    SUM(i.KRBLF) AS TOTAL_INVOICE_AMOUNT\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\nGROUP BY k.KHFKN\nORDER BY TOTAL_INVOICE_AMOUNT ASC", "execution_time_ms": 19876.731872558594, "row_count": 100, "success": true, "error": null}
2025-10-10 09:10:45 | INFO | {"request_id": "38f7ba13-ee9b-481d-a74c-e84e1ac42c2f", "timestamp": "2025-10-10T09:10:45.333380", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRDAF AS Invoice_Date,\n    SUM(k.KRBLF) AS Total_Invoice_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nGROUP BY k.KRFNR, k.KRDAF\nORDER BY k.KRDAF", "execution_time_ms": 6477.43558883667, "row_count": 100, "success": true, "error": null}
2025-10-10 09:11:31 | INFO | {"request_id": "55564bc5-c3a4-4341-b6bc-622bb5fb24e6", "timestamp": "2025-10-10T09:11:31.744887", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    SUM(r.ORKVB) AS Total_Quantity_Ordered,\n    SUM(r.ORKVL) AS Total_Quantity_Delivered\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.ORKORDRR r ON o.OHONR = r.ORONR\nWHERE o.OHDAO >= 20250101\n  AND o.OHDAO <= 20251231\nGROUP BY o.OHDAO\nORDER BY o.OHDAO", "execution_time_ms": 16985.867738723755, "row_count": 100, "success": true, "error": null}
2025-10-10 09:12:47 | INFO | {"request_id": "6ca265c1-aaaf-41dd-91b8-e7a64a1ca639", "timestamp": "2025-10-10T09:12:47.288246", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT k.KRFNR) AS Invoice_Count\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nINNER JOIN DCPO.KRKFAKTR k ON o.OHONR = k.KRFNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Invoice_Count DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 5447.688341140747, "row_count": 10, "success": true, "error": null}
2025-10-10 09:14:27 | INFO | {"request_id": "b084f8a5-98b8-4bd2-a925-2ff04c1d6fe3", "timestamp": "2025-10-10T09:14:27.924257", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(i.KRFNR) AS Invoice_Count\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nINNER JOIN DCPO.KRKFAKTR i ON o.OHONR = i.KRFNR\nWHERE l.LHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Invoice_Count DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 6538.769721984863, "row_count": 10, "success": true, "error": null}
2025-10-10 09:14:44 | INFO | {"request_id": "647406b1-e4be-4850-acb0-3607463def6d", "timestamp": "2025-10-10T09:14:44.130460", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRVAL AS Currency\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 1849.7498035430908, "row_count": 25, "success": true, "error": null}
2025-10-10 09:15:07 | INFO | {"request_id": "d17205f8-e1cd-4466-8832-b0fbc965ed09", "timestamp": "2025-10-10T09:15:07.749264", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRBLF AS Invoice_Amount,\n    k.KRVAL AS Currency\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 2134.8822116851807, "row_count": 25, "success": true, "error": null}
2025-10-10 09:16:02 | INFO | {"request_id": "fa35a786-4985-4133-ab56-55ac94359334", "timestamp": "2025-10-10T09:16:02.757892", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    SUM(i.KRBLF) AS Total_Invoice_Amount\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Total_Invoice_Amount DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 122.92003631591797, "row_count": 25, "success": true, "error": null}
2025-10-10 09:16:45 | INFO | {"request_id": "32180db5-a193-4d23-87cd-1c32d3bff5ae", "timestamp": "2025-10-10T09:16:45.492478", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Invoice_Date,\n    COUNT(o.OHONR) AS Invoice_Volume\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY o.OHDAO\nORDER BY o.OHDAO", "execution_time_ms": 112.07151412963867, "row_count": 31, "success": true, "error": null}
2025-10-10 09:19:02 | INFO | {"request_id": "073cb93d-c9a9-4ecc-8a95-cc2bac313aab", "timestamp": "2025-10-10T09:19:02.415498", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRDAF", "execution_time_ms": 2316.861867904663, "row_count": 100, "success": true, "error": null}
2025-10-10 09:19:35 | INFO | {"request_id": "ac2838b7-7186-42cc-9fe6-1884a329bddc", "timestamp": "2025-10-10T09:19:35.136071", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KRDAF AS Invoice_Date,\n    COUNT(KRFNR) AS Number_Of_Invoices,\n    SUM(KRBLF) AS Total_Invoice_Amount\nFROM DCPO.KRKFAKTR\nWHERE KRDAF >= 20250801\n  AND KRDAF <= 20250831\nGROUP BY KRDAF\nORDER BY KRDAF", "execution_time_ms": 1922.3549365997314, "row_count": 26, "success": true, "error": null}
2025-10-10 09:20:20 | INFO | {"request_id": "b8f3ebdd-d200-4e02-b029-401db6bab901", "timestamp": "2025-10-10T09:20:20.528203", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT k.KRFNR) AS Invoice_Count\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nINNER JOIN DCPO.KRKFAKTR k ON o.OHONR = k.KRFNR\nWHERE l.LHSTS = '1'\n  AND k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Invoice_Count DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 6268.596649169922, "row_count": 10, "success": true, "error": null}
2025-10-10 09:20:52 | INFO | {"request_id": "d9e5f40f-2c22-4334-b9af-cedb24e130de", "timestamp": "2025-10-10T09:20:52.277034", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT a.AHANR) AS Number_of_Publications\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND a.AHLDT >= 20250801\n  AND a.AHLDT <= 20250831\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_of_Publications DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 3.626585006713867, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column AHLDT not in table AHARTHUR in DCPO. (-205) (SQLExecDirectW)')"}
2025-10-10 09:21:31 | INFO | {"request_id": "cf7cdba5-1d65-4753-a232-b4c31018e81b", "timestamp": "2025-10-10T09:21:31.851997", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(a.AHANR) AS Number_Of_Publications\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 912.8036499023438, "row_count": 10, "success": true, "error": null}
2025-10-10 09:22:12 | INFO | {"request_id": "d39111da-9fa6-4a95-851e-b7c34c1a9993", "timestamp": "2025-10-10T09:22:12.056374", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR\nWHERE o.OHDAO >= 20250101\n  AND o.OHDAO <= 20251231\n  AND k.KHSTS = '1'\nORDER BY o.OHDAO DESC\nFETCH FIRST 100 ROWS ONLY", "execution_time_ms": 53.492069244384766, "row_count": 100, "success": true, "error": null}
2025-10-10 09:22:36 | INFO | {"request_id": "af50a934-a362-44dc-9e0c-c18759bdac8f", "timestamp": "2025-10-10T09:22:36.909258", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT a.AHANR) AS Number_Of_Publications\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND a.AHLDT >= 20250101\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 4.115581512451172, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column AHLDT not in table AHARTHUR in DCPO. (-205) (SQLExecDirectW)')"}
2025-10-10 09:22:57 | INFO | {"request_id": "dcd0134b-763c-47bb-96e8-51d732b6792a", "timestamp": "2025-10-10T09:22:57.776402", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(a.AHANR) AS Number_Of_Articles\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_Of_Articles DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 645.5645561218262, "row_count": 10, "success": true, "error": null}
2025-10-10 09:23:50 | INFO | {"request_id": "399f3ece-2444-4336-9a3d-28fe6abe4bf2", "timestamp": "2025-10-10T09:23:50.866418", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    a.AHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT r.ORANR) AS Number_Of_Articles\nFROM DCPO.AHARTHUR a\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nINNER JOIN DCPO.LHLEVHUR l ON a.AHLNR = l.LHLNR\nWHERE a.AHSTS = '1'\n  AND o.OHDAO >= 20250101\n  AND o.OHDAO <= 20251231\nGROUP BY a.AHLNR, l.LHLEN\nORDER BY Number_Of_Articles DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 41240.960121154785, "row_count": 10, "success": true, "error": null}
2025-10-10 09:36:10 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:36:10.399555", "service": "Service Gateway"}
2025-10-10 09:36:10 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-10T09:36:10.401671", "service": "Service Gateway"}
2025-10-10 09:45:36 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:45:36.448413", "service": "Service Gateway"}
2025-10-10 09:47:11 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:47:11.069617", "service": "Service Gateway"}
2025-10-10 09:47:11 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-10T09:47:11.072561", "service": "Service Gateway"}
2025-10-10 09:48:01 | INFO | {"request_id": "161f9d17-3822-45cf-8b01-3b3e5185985e", "timestamp": "2025-10-10T09:48:01.337569", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 2131.1230659484863, "row_count": 25, "success": true, "error": null}
2025-10-10 09:52:57 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:52:57.820932", "service": "Service Gateway"}
2025-10-10 09:53:03 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:53:03.733004", "service": "Service Gateway"}
2025-10-10 09:53:03 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-10T09:53:03.734995", "service": "Service Gateway"}
2025-10-10 09:53:20 | INFO | {"request_id": "daa34852-7416-4e17-9d21-b11af02f5534", "timestamp": "2025-10-10T09:53:20.091518", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 7.529020309448242, "row_count": 25, "success": true, "error": null}
2025-10-10 09:54:48 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-10T09:54:48.015750", "service": "Service Gateway"}
2025-10-10 09:55:00 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:55:00.708347", "service": "Service Gateway"}
2025-10-10 09:55:21 | INFO | {"request_id": "d30a0a7a-5ad0-4f32-94f4-f5353479ae20", "timestamp": "2025-10-10T09:55:21.748865", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 8.28242301940918, "row_count": 25, "success": true, "error": null}
2025-10-10 09:56:28 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-10T09:56:28.277361", "service": "Service Gateway"}
2025-10-10 09:56:34 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:56:34.600046", "service": "Service Gateway"}
2025-10-10 09:57:09 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-10T09:57:09.009079", "service": "Service Gateway"}
2025-10-10 09:57:17 | INFO | {"event": "service_startup", "timestamp": "2025-10-10T09:57:17.559637", "service": "Service Gateway"}
2025-10-10 09:57:34 | INFO | {"request_id": "cf19c8bc-c58b-41c6-bf03-602244f20f1a", "timestamp": "2025-10-10T09:57:34.785035", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND KHKNR = 330\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 15.433549880981445, "row_count": 1, "success": true, "error": null}
2025-10-10 10:43:10 | INFO | {"request_id": "21b2ab20-0716-416a-b8de-950323e0ea04", "timestamp": "2025-10-10T10:43:10.517230", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\u00c4 AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND UPPER(KHFKN) LIKE '%CALIMA%'\nORDER BY KHFKN\nFETCH FIRST 50 ROWS ONLY", "execution_time_ms": 79.31280136108398, "row_count": 0, "success": true, "error": null}
2025-10-10 10:43:38 | INFO | {"request_id": "032de454-5ef6-4d76-b093-bd6be787b3c5", "timestamp": "2025-10-10T10:43:38.575024", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\u00c4 AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND UPPER(KHFKN) LIKE '%CAMILA%'\nORDER BY KHFKN\nFETCH FIRST 50 ROWS ONLY", "execution_time_ms": 21.50583267211914, "row_count": 1, "success": true, "error": null}
2025-10-10 10:45:05 | INFO | {"request_id": "c639b9d5-05ea-49e6-98bf-61901fe29e70", "timestamp": "2025-10-10T10:45:05.274952", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\u00c4 AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 2960\n  AND KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 13.752222061157227, "row_count": 1, "success": true, "error": null}
2025-10-10 10:45:52 | INFO | {"request_id": "a8f7bef8-e43b-4998-b2d6-969ec761c461", "timestamp": "2025-10-10T10:45:52.204217", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 5182.602405548096, "row_count": 25, "success": true, "error": null}
2025-10-10 10:46:48 | INFO | {"request_id": "b67c1538-3290-4bdf-ac57-4f8e9edb4e35", "timestamp": "2025-10-10T10:46:48.438788", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    i.KRFNR AS Invoice_Number,\n    i.KRDAF AS Invoice_Date,\n    i.KRBLF AS Invoice_Amount,\n    c.KHFKN AS Customer_Name\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR c ON i.KRKNR = c.KHKNR\nWHERE i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\n  AND c.KHSTS = '1'\nORDER BY i.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 60.05716323852539, "row_count": 25, "success": true, "error": null}
